set	userID	userAgent	taskType	task_name	participation_id	Timetamp	UserID	Session	Task	RunID	Name	sequence_report
115257_6593390	115159	Mozilla\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/51.0.2704.106 Safari\/537.36	sciat	sciat_valence	6593390	2016-09-05 15:16	115257	Pretest task2	Assessment Task 2	6593390	task_start	
115257_6594159	115257	Mozilla\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/51.0.2704.106 Safari\/537.36	sciat	sciat_approach	6594159	2016-09-06 05:12	115257	Pretest task1	Assessment Task 1	6594159	task_start	
115257_6594254	115257	Mozilla\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/51.0.2704.106 Safari\/537.36	aat	aat	6594254	2016-09-06 05:19	115257	Pretest task3	Assessment Task 3	6594254	task_start	
115257_6594322	115257	Mozilla\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/51.0.2704.106 Safari\/537.36	gonogo		6594322	2016-09-06 05:51	115257	training1 task1	Training Task 1	6594322	task_start	
115257_6594467	115257	Mozilla\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/51.0.2704.106 Safari\/537.36	aat		6594467	2016-09-06 07:11	115257	training1 task2	Training Task 2	6594467	task_start	
115257_6594614	115257	Mozilla\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/51.0.2704.106 Safari\/537.36	gonogo		6594614	2016-09-06 09:02	115257	training2 task1	Training Task 1	6594614	task_start	
115257_6594639	115257	Mozilla\/5.0 (Windows NT 6.1; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/51.0.2704.106 Safari\/537.36	gonogo		6594639	2016-09-06 09:13	115257	training2 task1	Training Task 1	6594639	task_start	
