name	phase	time	value	UserID	RunID
focusin	end	985661.07954559	[]	52269	2468493
focusout	end	985659.89312969	[]	52269	2468493
focusout	start	987310.76226366	[]	52269	2468493
focusin	start	987312.13590548	[]	52269	2468493
focusin	end	987312.13590548	[]	52269	2468493
focusout	end	987310.76226366	[]	52269	2468493
focusout	start	990151.04145025	[]	52269	2468493
focusin	start	990152.29581499	[]	52269	2468493
focusout	start	558811.98	[]	52303	2468496
focusin	start	558812.47	[]	52303	2468496
focusout	start	589807.24120147	[]	52301	2468500
focusin	start	589808.42224129	[]	52301	2468500
focusin	end	589808.42224129	[]	52301	2468500
focusout	end	589807.24120147	[]	52301	2468500
focusout	start	592526.11608507	[]	52301	2468500
focusin	start	592527.24824078	[]	52301	2468500
focusout	end	742187.44415487	[]	52293	2468501
focusin	end	742187.8855693	[]	52293	2468501
focusout	start	743826.25594594	[]	52293	2468501
focusin	start	743826.63234584	[]	52293	2468501
focusin	end	824215.66	[]	52287	2468502
focusin	start	826008.765	[]	52287	2468502
focusin	end	990152.29581499	[]	52269	2468505
focusout	end	990151.04145025	[]	52269	2468505
focusout	start	992092.00711556	[]	52269	2468505
focusin	start	992093.11825003	[]	52269	2468505
focusin	end	992093.11825003	[]	52269	2468505
focusout	end	992092.00711556	[]	52269	2468505
init	start	2083.49	{"screen.width":1600,"screen.height":900,"avail.width":1600,"avail.height":870,"window.width":1583,"window.height":785}	52327	2468508
focusin	start	3588.04	[]	52327	2468508
focusout	start	3712.575	[]	52327	2468508
focusin	end	3588.04	[]	52327	2468508
focusout	end	3712.575	[]	52327	2468508
focusout	end	558811.98	[]	52303	2468509
focusin	end	558812.47	[]	52303	2468509
focusout	start	563250.705	[]	52303	2468509
focusin	start	563450.47	[]	52303	2468509
focusin	end	592527.24824078	[]	52301	2468513
focusout	end	592526.11608507	[]	52301	2468513
focusout	end	743826.25594594	[]	52293	2468514
focusin	end	743826.63234584	[]	52293	2468514
focusout	end	824958.345	[]	52287	2468515
focusout	start	827374.03	[]	52287	2468515
focusin	end	827375.49	[]	52287	2468515
focusout	end	827374.03	[]	52287	2468515
focusout	start	829926.6	[]	52287	2468515
focusin	start	829928.245	[]	52287	2468515
focusout	end	563746.935	[]	52303	2468520
focusin	end	563450.47	[]	52303	2468520
focusin	start	234938.995	[]	52317	2468521
focusin	end	234938.995	[]	52317	2468521
focusout	end	829926.6	[]	52287	2468525
focusin	end	829928.245	[]	52287	2468525
focusout	start	832981.29	[]	52287	2468525
focusin	start	832985.95	[]	52287	2468525
focusout	start	1164187.6656117	[]	52261	2468529
focusin	start	1164188.0845394	[]	52261	2468529
focusout	end	1164187.6656117	[]	52261	2468529
focusin	end	1164188.0845394	[]	52261	2468529
focusout	start	1165605.3052667	[]	52261	2468529
focusin	start	1165605.6714786	[]	52261	2468529
focusin	start	571030.38	[]	52303	2468531
focusout	start	835138.7910935	[]	52288	2468532
focusin	start	835140.06352192	[]	52288	2468532
focusin	start	806492	[]	52289	2468533
focusout	start	601871.40891304	[]	52301	2468534
focusin	start	601872.74149356	[]	52301	2468534
focusin	end	601872.74149356	[]	52301	2468534
focusout	end	601871.40891304	[]	52301	2468534
focusout	start	603328.8408847	[]	52301	2468534
focusin	start	603329.72764225	[]	52301	2468534
focusin	end	603329.72764225	[]	52301	2468534
focusout	end	603328.8408847	[]	52301	2468534
focusout	end	834430.585	[]	52287	2468537
focusin	end	834432.28	[]	52287	2468537
focusin	start	1006013.7413066	[]	52269	2468540
focusout	end	1167330.6566435	[]	52261	2468542
focusin	end	1167331.0359177	[]	52261	2468542
focusout	start	1168626.585674	[]	52261	2468542
focusin	start	1168626.9649482	[]	52261	2468542
focusin	end	571030.38	[]	52303	2468544
focusout	start	574805.23	[]	52303	2468544
focusin	start	575003.255	[]	52303	2468544
init	start	4946	{"screen.width":1366,"screen.height":768,"avail.width":1366,"avail.height":728,"window.width":1349,"window.height":609}	52328	2468545
focusout	end	835138.7910935	[]	52288	2468546
focusin	end	835140.06352192	[]	52288	2468546
focusin	end	806492	[]	52289	2468547
focusout	start	808917.995	[]	52289	2468547
focusin	start	808918.995	[]	52289	2468547
focusout	end	808917.995	[]	52289	2468548
focusin	end	808918.995	[]	52289	2468548
focusout	start	810614.995	[]	52289	2468548
focusin	start	810614.995	[]	52289	2468548
focusout	end	810614.995	[]	52289	2468548
focusin	end	810614.995	[]	52289	2468548
resize	start	813336.995	{"window.width":1023,"window.height":668,"avail.width":1280,"avail.height":766}	52289	2468548
focusout	start	757714.14951374	[]	52293	2468551
focusin	start	757714.57467453	[]	52293	2468551
focusout	end	757714.14951374	[]	52293	2468551
focusin	end	757714.57467453	[]	52293	2468551
focusout	start	760049.90763232	[]	52293	2468551
focusin	start	760050.28189358	[]	52293	2468551
focusin	end	1006013.7413066	[]	52269	2468554
focusout	start	1008926.4211938	[]	52269	2468554
focusin	start	1008928.0182357	[]	52269	2468554
focusout	end	1169948.8502347	[]	52261	2468555
focusin	end	1169949.2234443	[]	52261	2468555
focusout	start	1171662.4702365	[]	52261	2468555
focusin	start	1171662.8658386	[]	52261	2468555
focusout	end	1171662.4702365	[]	52261	2468555
focusin	end	1171662.8658386	[]	52261	2468555
focusout	end	574805.23	[]	52303	2468558
focusin	end	575003.255	[]	52303	2468558
focusout	start	578726.995	[]	52303	2468558
focusin	start	578727.475	[]	52303	2468558
focusin	start	8846	[]	52328	2468559
focusin	end	8846	[]	52328	2468559
focusout	start	842653.77944201	[]	52288	2468560
focusin	start	842655.10224516	[]	52288	2468560
resize	end	813336.995	[]	52289	2468561
resize	start	816889	{"window.width":1263,"window.height":705,"avail.width":1280,"avail.height":766}	52289	2468561
focusin	start	610006.63894938	[]	52301	2468562
focusin	end	610006.63894938	[]	52301	2468562
fullscreenchange	start	130844.62	{"window.width":1280,"window.height":622,"avail.width":1280,"avail.height":664,"screenfull.isFullscreen":false}	52322	2468564
