set	slide	delay	phase	response	rt	modality	id	time_start	time_buttons	time_response	UserID	RunID
noname	0	0	up	up	13644.53	keyup	66	102841.51	102841.515	116515.155	52322	2468524
noname	0	0	up	up	489.88	keyup	71	116515.245	116515.245	117041.16	52322	2468524
noname	0	0	up	up	1207.36	keyup	71	117041.235	117041.235	118283.215	52322	2468524
noname	0	0	up	up	1624.98	keyup	66	118283.225	118283.23	119942.96	52322	2468524
noname	1	0	down	next	4427.135	keydown	39	105873.675	105873.68	110329.945	52324	2468530
noname	1	0	up	up	124.28499999999	keyup	39	105873.675	105873.68	110475.305	52324	2468530
noname	0	0	up	up	1132.92	keyup	66	119942.97	119942.975	121115.6	52322	2468536
noname	0	0	up	up	1185.215	keyup	66	121115.61	121115.61	122337.81	52322	2468536
noname	0	0	up	up	1149.965	keyup	66	122337.82	122337.825	123530.685	52322	2468536
noname	2	0	down	next	2711.52	keydown	39	110475.32	110475.32	113214.29	52324	2468543
noname	2	0	up	up	81.860000000001	keyup	39	110475.32	110475.32	113315.965	52324	2468543
noname	0	0	up	up	929.515	keyup	66	123530.695	123530.7	124494.755	52322	2468550
noname	0	0	up	up	216.69499999999	keyup	66	124494.765	124494.765	124743.205	52322	2468550
noname	0	0	up	up	184.395	keyup	66	124743.22	124743.22	124961.745	52322	2468550
noname	0	0	up	up	158.97500000001	keyup	66	124961.755	124961.76	125150.275	52322	2468550
noname	0	0	up	up	174.81	keyup	66	125150.285	125150.29	125349	52322	2468550
noname	0	0	up	up	5660.655	keyup	27	125349.01	125349.015	131034.415	52322	2468564
