source	type	name	value	time	sn	UserID	RunID
ItemLikert	answer	dmqrsf_05	0	818985.19	126	52287	2468490
ItemLikert	answer	dmqrsf_06	0	820192.335	127	52287	2468490
ItemLikert	answer	dmqrsf_07	0	821128.305	128	52287	2468490
ItemLikert	answer	dmqrsf_08	0	822138.255	129	52287	2468490
ItemLikert	answer	dmqrsf_11	0	987508.91376218	146	52269	2468493
ItemLikert	answer	dmqrsf_12	0	990300.48536974	147	52269	2468493
ItemLikert	answer	audit_03_0	0	559010.875	84	52303	2468496
ItemLikert	answer	audit_08_0	0	589940.1546204	113	52301	2468500
ItemLikert	answer	audit_09_0	0	592658.95520017	114	52301	2468500
ItemTracker	mousedown	consumption_wednesday	{"type":"select","value":"-1"}	741300.66224996	149	52293	2468501
ItemTracker	change	consumption_wednesday	{"type":"select","value":"0"}	741400.80301496	150	52293	2468501
ItemDropdown	answer	consumption_wednesday	0	741400.99848627	151	52293	2468501
ItemTracker	mousedown	consumption_thursday	{"type":"select","value":"-1"}	742186.28030928	152	52293	2468501
ItemTracker	mousedown	consumption_thursday	{"type":"select","value":"-1"}	743052.24772759	153	52293	2468501
ItemTracker	change	consumption_thursday	{"type":"select","value":"0"}	743168.91415901	154	52293	2468501
ItemDropdown	answer	consumption_thursday	0	743169.1109135	155	52293	2468501
ItemTracker	mousedown	consumption_friday	{"type":"select","value":"-1"}	743825.13915034	156	52293	2468501
ItemTracker	mousedown	consumption_friday	{"type":"select","value":"-1"}	744764.4168646	157	52293	2468501
ItemTracker	change	consumption_friday	{"type":"select","value":"0"}	744904.79435092	158	52293	2468501
ItemDropdown	answer	consumption_friday	0	744905.0287454	159	52293	2468501
ItemLikert	answer	dmqrsf_09	0	823056.445	130	52287	2468502
ItemLikert	answer	dmqrsf_10	0	824383.75	131	52287	2468502
ItemLikert	answer	dmqrsf_12	0	826011.855	132	52287	2468502
Survey	page	goto	{"action":"next","allow":true}	992289.09000874	148	52269	2468505
Survey	page	drawn	{"tab":"consumption","page":"consumption"}	992471.48715547	149	52269	2468505
my_script	answer	exp_version	2.01	1790.05	0	52327	2468508
my_script	answer	language	dutch	1790.135	1	52327	2468508
my_script	answer	topic	a	1790.245	2	52327	2468508
my_script	answer	iat_version	w_ydri_ndri_yide_nide	2032.785	3	52327	2468508
my_script	answer	tar_mod	txt	2032.8	4	52327	2468508
my_script	answer	tar_1_pr	ydri	2032.8	5	52327	2468508
my_script	answer	tar_1_st	ydri	2032.805	6	52327	2468508
my_script	answer	tar_2_pr	ndri	2032.81	7	52327	2468508
my_script	answer	tar_2_st	yabs	2032.81	8	52327	2468508
my_script	answer	att_1_pr	ysel	2032.815	9	52327	2468508
my_script	answer	att_1_st	ysel	2032.815	10	52327	2468508
my_script	answer	att_2_pr	nsel	2032.82	11	52327	2468508
my_script	answer	att_2_st	yoth	2032.825	12	52327	2468508
my_script	answer	tar_1_fb	dri	2032.825	13	52327	2468508
my_script	answer	att_1_fb	sel	2032.83	14	52327	2468508
my_script	answer	att_2_fb	oth	2032.83	15	52327	2468508
Survey	page	drawn	{"tab":"introduction","page":"briefing"}	2088.18	16	52327	2468508
Survey	page	goto	{"action":"next","allow":true}	3711.285	17	52327	2468508
Survey	page	drawn	{"tab":"introduction","page":"consent"}	3717.83	18	52327	2468508
ItemLikert	answer	audit_04_0	0	563451.46	85	52303	2468509
Survey	page	goto	{"action":"next","allow":true}	823930.74282829	27	52288	2468510
Survey	page	drawn	{"tab":"demographics","page":"demographics"}	825373.37129474	28	52288	2468510
Survey	page	goto	{"action":"next","allow":false}	827569.195	133	52287	2468515
Dialog	clicked			830102.135	134	52287	2468515
ItemTracker	mousedown	consent_item	{"type":"select","value":"-1"}	234938.995	19	52317	2468521
